Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785820733,20,,Aggregated,22.400000,0.000000,570,610,690,730,850,970,1100,1200,1800,1900,1900,1609,0,570.0,626.3833060880024,269.5336249889806,1933.0290840007365,61822.68676196395
1785820734,20,,Aggregated,22.400000,0.000000,570,610,690,730,850,970,1100,1200,1800,1900,1900,1609,0,570.0,626.3833060880024,269.5336249889806,1933.0290840007365,61822.68676196395
1785820735,20,,Aggregated,20.700000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1669,0,570.0,629.5095813095708,269.5336249889806,1933.0290840007365,61840.00718993409
1785820736,20,,Aggregated,20.700000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1669,0,570.0,629.5095813095708,269.5336249889806,1933.0290840007365,61840.00718993409
1785820737,20,,Aggregated,20.700000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1669,0,570.0,629.5095813095708,269.5336249889806,1933.0290840007365,61840.00718993409
1785820738,20,,Aggregated,22.600000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1749,0,570.0,627.6054607854111,269.5336249889806,1933.0290840007365,61868.83018867925
1785820739,20,,Aggregated,22.600000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1749,0,570.0,627.6054607854111,269.5336249889806,1933.0290840007365,61868.83018867925
1785820740,20,,Aggregated,22.600000,0.000000,570,620,690,730,850,970,1100,1200,1800,1900,1900,1749,0,570.0,627.6054607854111,269.5336249889806,1933.0290840007365,61868.83018867925
1785820741,20,,Aggregated,23.100000,0.000000,570,610,680,720,840,960,1100,1200,1800,1900,1900,1829,0,570.0,623.4266206706715,269.5336249889806,1933.0290840007365,61824.54838709677
1785820742,20,,Aggregated,23.100000,0.000000,570,610,680,720,840,960,1100,1200,1800,1900,1900,1829,0,570.0,623.4266206706715,269.5336249889806,1933.0290840007365,61824.54838709677
1785820743,20,,Aggregated,23.100000,0.000000,570,610,680,720,840,960,1100,1200,1800,1900,1900,1829,0,570.0,623.4266206706715,269.5336249889806,1933.0290840007365,61824.54838709677
1785820744,20,,Aggregated,26.000000,0.000000,570,600,670,710,840,940,1100,1200,1800,1900,1900,1929,20,570.0,612.0472406224538,16.55308302724734,1933.0290840007365,61107.84188698808
1785820745,20,,Aggregated,26.000000,0.000000,570,600,670,710,840,940,1100,1200,1800,1900,1900,1929,20,570.0,612.0472406224538,16.55308302724734,1933.0290840007365,61107.84188698808
1785820746,20,,Aggregated,26.000000,0.000000,570,600,670,710,840,940,1100,1200,1800,1900,1900,1929,20,570.0,612.0472406224538,16.55308302724734,1933.0290840007365,61107.84188698808
1785820747,20,,Aggregated,28.000000,2.000000,570,610,680,720,850,950,1100,1200,1800,1900,1900,2002,20,570.0,615.693158963958,16.55308302724734,1933.0290840007365,60899.58241758242
1785820748,20,,Aggregated,28.000000,2.000000,570,610,680,720,850,950,1100,1200,1800,1900,1900,2002,20,570.0,615.693158963958,16.55308302724734,1933.0290840007365,60899.58241758242
1785820749,20,,Aggregated,28.000000,2.000000,570,610,680,720,850,950,1100,1200,1800,1900,1900,2002,20,570.0,615.693158963958,16.55308302724734,1933.0290840007365,60899.58241758242
1785820750,20,,Aggregated,27.300000,2.000000,570,610,690,730,850,950,1100,1200,1800,1900,1900,2058,20,570.0,616.8364588564046,16.55308302724734,1933.0290840007365,60943.71720116618
1785820751,20,,Aggregated,27.300000,2.000000,570,610,690,730,850,950,1100,1200,1800,1900,1900,2058,20,570.0,616.8364588564046,16.55308302724734,1933.0290840007365,60943.71720116618
