Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785821216,20,,Aggregated,27.700000,0.000000,440,450,470,470,540,870,1800,1800,2000,2000,2000,450,0,440.0,506.51504794536675,363.90904104337096,1950.6340000079945,62382.195555555554
1785821217,20,,Aggregated,27.700000,0.000000,440,450,470,470,540,870,1800,1800,2000,2000,2000,450,0,440.0,506.51504794536675,363.90904104337096,1950.6340000079945,62382.195555555554
1785821218,20,,Aggregated,27.700000,0.000000,440,450,470,470,540,870,1800,1800,2000,2000,2000,450,0,440.0,506.51504794536675,363.90904104337096,1950.6340000079945,62382.195555555554
1785821219,20,,Aggregated,26.300000,0.000000,440,460,470,490,790,1300,1700,1800,2000,2000,2000,505,0,440.0,528.1439288628823,363.90904104337096,1950.6340000079945,62380.99405940594
1785821220,20,,Aggregated,26.300000,0.000000,440,460,470,490,790,1300,1700,1800,2000,2000,2000,505,0,440.0,528.1439288628823,363.90904104337096,1950.6340000079945,62380.99405940594
1785821221,20,,Aggregated,26.300000,0.000000,440,460,470,490,790,1300,1700,1800,2000,2000,2000,505,0,440.0,528.1439288628823,363.90904104337096,1950.6340000079945,62380.99405940594
1785821222,20,,Aggregated,23.300000,0.000000,450,470,540,590,870,1300,1700,1800,2000,2000,2000,580,0,450.0,557.8182560149861,363.90904104337096,1950.6340000079945,62365.81379310345
1785821223,20,,Aggregated,23.300000,0.000000,450,470,540,590,870,1300,1700,1800,2000,2000,2000,580,0,450.0,557.8182560149861,363.90904104337096,1950.6340000079945,62365.81379310345
1785821224,20,,Aggregated,23.300000,0.000000,450,470,540,590,870,1300,1700,1800,2000,2000,2000,580,0,450.0,557.8182560149861,363.90904104337096,1950.6340000079945,62365.81379310345
1785821225,20,,Aggregated,22.100000,0.000000,450,480,560,610,970,1400,1700,1800,2000,2000,2000,633,0,450.0,577.7679117101113,363.90904104337096,1950.6340000079945,62352.19747235387
1785821226,20,,Aggregated,22.100000,0.000000,450,480,560,610,970,1400,1700,1800,2000,2000,2000,633,0,450.0,577.7679117101113,363.90904104337096,1950.6340000079945,62352.19747235387
1785821227,20,,Aggregated,22.100000,0.000000,450,480,560,610,970,1400,1700,1800,2000,2000,2000,633,0,450.0,577.7679117101113,363.90904104337096,1950.6340000079945,62352.19747235387
1785821228,20,,Aggregated,22.000000,0.000000,450,470,530,590,910,1400,1600,1800,2000,2000,2000,703,0,450.0,566.1272572710842,363.90904104337096,1950.6340000079945,62364.0213371266
1785821229,20,,Aggregated,22.000000,0.000000,450,470,530,590,910,1400,1600,1800,2000,2000,2000,703,0,450.0,566.1272572710842,363.90904104337096,1950.6340000079945,62364.0213371266
1785821230,20,,Aggregated,22.000000,0.000000,450,470,530,590,910,1400,1600,1800,2000,2000,2000,703,0,450.0,566.1272572710842,363.90904104337096,1950.6340000079945,62364.0213371266
1785821231,20,,Aggregated,20.200000,0.000000,450,490,580,700,1300,1600,2100,2300,2600,2600,2600,747,0,450.0,622.716014090582,363.90904104337096,2637.4238330172375,62367.74029451138
1785821232,20,,Aggregated,20.200000,0.000000,450,490,580,700,1300,1600,2100,2300,2600,2600,2600,747,0,450.0,622.716014090582,363.90904104337096,2637.4238330172375,62367.74029451138
1785821233,20,,Aggregated,20.200000,0.000000,450,490,580,700,1300,1600,2100,2300,2600,2600,2600,747,0,450.0,622.716014090582,363.90904104337096,2637.4238330172375,62367.74029451138
1785821234,20,,Aggregated,19.700000,0.000000,450,490,570,640,1100,1500,2000,2300,2600,2600,2600,830,0,450.0,611.3472556054356,363.90904104337096,2637.4238330172375,62221.98915662651
1785821235,20,,Aggregated,19.700000,0.000000,450,490,570,640,1100,1500,2000,2300,2600,2600,2600,830,0,450.0,611.3472556054356,363.90904104337096,2637.4238330172375,62221.98915662651
1785821236,20,,Aggregated,19.700000,0.000000,450,490,570,640,1100,1500,2000,2300,2600,2600,2600,830,0,450.0,611.3472556054356,363.90904104337096,2637.4238330172375,62221.98915662651
1785821237,20,,Aggregated,20.700000,0.000000,450,490,570,630,1100,1500,2000,2300,2600,2600,2600,865,0,450.0,609.1913950227798,363.90904104337096,2637.4238330172375,62115.995375722545
1785821238,20,,Aggregated,20.700000,0.000000,450,490,570,630,1100,1500,2000,2300,2600,2600,2600,865,0,450.0,609.1913950227798,363.90904104337096,2637.4238330172375,62115.995375722545
1785821239,20,,Aggregated,20.700000,0.000000,450,490,570,630,1100,1500,2000,2300,2600,2600,2600,865,0,450.0,609.1913950227798,363.90904104337096,2637.4238330172375,62115.995375722545
1785821240,20,,Aggregated,18.400000,0.000000,460,510,580,700,1300,1700,2100,2300,2600,2600,2600,945,0,460.0,633.0383763089284,363.90904104337096,2637.4238330172375,61914.82433862434
1785821241,20,,Aggregated,18.400000,0.000000,460,510,580,700,1300,1700,2100,2300,2600,2600,2600,945,0,460.0,633.0383763089284,363.90904104337096,2637.4238330172375,61914.82433862434
1785821242,20,,Aggregated,18.400000,0.000000,460,510,580,700,1300,1700,2100,2300,2600,2600,2600,945,0,460.0,633.0383763089284,363.90904104337096,2637.4238330172375,61914.82433862434
1785821243,20,,Aggregated,22.800000,0.000000,460,540,640,820,1200,1600,2100,2300,2600,2600,2600,996,0,460.0,650.1444264377718,363.90904104337096,2637.4238330172375,61549.26907630522
1785821244,20,,Aggregated,22.800000,0.000000,460,540,640,820,1200,1600,2100,2300,2600,2600,2600,996,0,460.0,650.1444264377718,363.90904104337096,2637.4238330172375,61549.26907630522
1785821245,20,,Aggregated,22.800000,0.000000,460,540,640,820,1200,1600,2100,2300,2600,2600,2600,996,0,460.0,650.1444264377718,363.90904104337096,2637.4238330172375,61549.26907630522
1785821246,20,,Aggregated,19.200000,0.000000,470,570,730,850,1300,1600,2100,2300,2600,2600,2600,1053,0,470.0,664.2455246724813,363.90904104337096,2637.4238330172375,61548.36562203229
1785821247,20,,Aggregated,19.200000,0.000000,470,570,730,850,1300,1600,2100,2300,2600,2600,2600,1053,0,470.0,664.2455246724813,363.90904104337096,2637.4238330172375,61548.36562203229
1785821248,20,,Aggregated,19.200000,0.000000,470,570,730,850,1300,1600,2100,2300,2600,2600,2600,1053,0,470.0,664.2455246724813,363.90904104337096,2637.4238330172375,61548.36562203229
1785821249,20,,Aggregated,19.400000,0.000000,470,590,810,910,1300,1600,2100,2300,2600,2600,2600,1097,0,470.0,679.7242707567253,363.90904104337096,2637.4238330172375,61584.45123062899
1785821250,20,,Aggregated,19.400000,0.000000,470,590,810,910,1300,1600,2100,2300,2600,2600,2600,1097,0,470.0,679.7242707567253,363.90904104337096,2637.4238330172375,61584.45123062899
1785821251,20,,Aggregated,19.400000,0.000000,470,590,810,910,1300,1600,2100,2300,2600,2600,2600,1097,0,470.0,679.7242707567253,363.90904104337096,2637.4238330172375,61584.45123062899
1785821252,20,,Aggregated,16.500000,0.000000,480,620,850,980,1300,1500,2100,2300,2600,2600,2600,1143,0,480.0,699.2218020351825,363.90904104337096,2637.4238330172375,61619.06299212598
1785821253,20,,Aggregated,16.500000,0.000000,480,620,850,980,1300,1500,2100,2300,2600,2600,2600,1143,0,480.0,699.2218020351825,363.90904104337096,2637.4238330172375,61619.06299212598
1785821254,20,,Aggregated,16.500000,0.000000,480,620,850,980,1300,1500,2100,2300,2600,2600,2600,1143,0,480.0,699.2218020351825,363.90904104337096,2637.4238330172375,61619.06299212598
1785821255,20,,Aggregated,16.900000,0.000000,490,670,870,980,1300,1500,2100,2300,2600,2600,2600,1186,0,490.0,705.5794297159288,363.90904104337096,2637.4238330172375,61644.33136593592
1785821256,20,,Aggregated,16.900000,0.000000,490,670,870,980,1300,1500,2100,2300,2600,2600,2600,1186,0,490.0,705.5794297159288,363.90904104337096,2637.4238330172375,61644.33136593592
1785821257,20,,Aggregated,16.900000,0.000000,490,670,870,980,1300,1500,2100,2300,2600,2600,2600,1186,0,490.0,705.5794297159288,363.90904104337096,2637.4238330172375,61644.33136593592
1785821258,20,,Aggregated,14.600000,0.000000,500,740,920,1100,1300,1600,2100,2300,2600,2600,2600,1236,0,500.0,730.7667500136663,363.90904104337096,2637.4238330172375,61667.11084142395
1785821259,20,,Aggregated,14.600000,0.000000,500,740,920,1100,1300,1600,2100,2300,2600,2600,2600,1236,0,500.0,730.7667500136663,363.90904104337096,2637.4238330172375,61667.11084142395
1785821260,20,,Aggregated,14.600000,0.000000,500,740,920,1100,1300,1600,2100,2300,2600,2600,2600,1236,0,500.0,730.7667500136663,363.90904104337096,2637.4238330172375,61667.11084142395
1785821261,20,,Aggregated,15.300000,0.000000,490,680,870,1000,1300,1600,2000,2300,2600,2600,2600,1325,0,490.0,715.5807657033328,363.90904104337096,2637.4238330172375,61715.26490566038
1785821262,20,,Aggregated,15.300000,0.000000,490,680,870,1000,1300,1600,2000,2300,2600,2600,2600,1325,0,490.0,715.5807657033328,363.90904104337096,2637.4238330172375,61715.26490566038
1785821263,20,,Aggregated,15.300000,0.000000,490,680,870,1000,1300,1600,2000,2300,2600,2600,2600,1325,0,490.0,715.5807657033328,363.90904104337096,2637.4238330172375,61715.26490566038
1785821264,20,,Aggregated,21.100000,0.000000,480,640,850,970,1300,1600,2000,2300,2600,2600,2600,1414,0,480.0,699.8266882501141,363.90904104337096,2637.4238330172375,61756.352192362094
1785821265,20,,Aggregated,21.100000,0.000000,480,640,850,970,1300,1600,2000,2300,2600,2600,2600,1414,0,480.0,699.8266882501141,363.90904104337096,2637.4238330172375,61756.352192362094
1785821266,20,,Aggregated,21.100000,0.000000,480,640,850,970,1300,1600,2000,2300,2600,2600,2600,1414,0,480.0,699.8266882501141,363.90904104337096,2637.4238330172375,61756.352192362094
1785821267,20,,Aggregated,24.500000,0.000000,480,610,820,930,1300,1500,2000,2200,2600,2600,2600,1504,0,480.0,686.2806198064101,259.1882499982603,2637.4238330172375,61791.31715425532
1785821268,20,,Aggregated,24.500000,0.000000,480,610,820,930,1300,1500,2000,2200,2600,2600,2600,1504,0,480.0,686.2806198064101,259.1882499982603,2637.4238330172375,61791.31715425532
1785821269,20,,Aggregated,24.500000,0.000000,480,610,820,930,1300,1500,2000,2200,2600,2600,2600,1504,0,480.0,686.2806198064101,259.1882499982603,2637.4238330172375,61791.31715425532
1785821270,20,,Aggregated,29.100000,0.000000,470,590,790,900,1300,1500,2000,2200,2600,2600,2600,1600,0,470.0,670.0185024365783,229.42854196298867,2637.4238330172375,61820.3675
1785821271,20,,Aggregated,29.100000,0.000000,470,590,790,900,1300,1500,2000,2200,2600,2600,2600,1600,0,470.0,670.0185024365783,229.42854196298867,2637.4238330172375,61820.3675
1785821272,20,,Aggregated,29.100000,0.000000,470,590,790,900,1300,1500,2000,2200,2600,2600,2600,1600,0,470.0,670.0185024365783,229.42854196298867,2637.4238330172375,61820.3675
1785821273,20,,Aggregated,31.100000,0.000000,460,560,760,860,1200,1500,2000,2100,2600,2600,2600,1711,0,460.0,649.8506756614124,225.45970900682732,2637.4238330172375,61855.89713617767
1785821274,20,,Aggregated,31.100000,0.000000,460,560,760,860,1200,1500,2000,2100,2600,2600,2600,1711,0,460.0,649.8506756614124,225.45970900682732,2637.4238330172375,61855.89713617767
1785821275,20,,Aggregated,31.100000,0.000000,460,560,760,860,1200,1500,2000,2100,2600,2600,2600,1711,0,460.0,649.8506756614124,225.45970900682732,2637.4238330172375,61855.89713617767
1785821276,20,,Aggregated,32.000000,0.000000,460,540,720,840,1200,1400,2000,2100,2600,2600,2600,1809,0,460.0,636.5363247040814,225.45970900682732,2637.4238330172375,61852.02045328911
1785821277,20,,Aggregated,32.000000,0.000000,460,540,720,840,1200,1400,2000,2100,2600,2600,2600,1809,0,460.0,636.5363247040814,225.45970900682732,2637.4238330172375,61852.02045328911
1785821278,20,,Aggregated,32.000000,0.000000,460,540,720,840,1200,1400,2000,2100,2600,2600,2600,1809,0,460.0,636.5363247040814,225.45970900682732,2637.4238330172375,61852.02045328911
1785821279,20,,Aggregated,33.700000,0.000000,460,530,700,830,1200,1400,2000,2100,2600,2600,2600,1877,0,460.0,631.2492826166657,225.45970900682732,2637.4238330172375,61769.38092701119
1785821280,20,,Aggregated,33.700000,0.000000,460,530,700,830,1200,1400,2000,2100,2600,2600,2600,1877,0,460.0,631.2492826166657,225.45970900682732,2637.4238330172375,61769.38092701119
1785821281,20,,Aggregated,33.700000,0.000000,460,530,700,830,1200,1400,2000,2100,2600,2600,2600,1877,0,460.0,631.2492826166657,225.45970900682732,2637.4238330172375,61769.38092701119
1785821282,20,,Aggregated,30.800000,0.000000,460,560,720,840,1200,1400,2000,2100,2600,2600,2600,1945,0,460.0,635.971361853375,225.45970900682732,2637.4238330172375,61693.77429305913
1785821283,20,,Aggregated,30.800000,0.000000,460,560,720,840,1200,1400,2000,2100,2600,2600,2600,1945,0,460.0,635.971361853375,225.45970900682732,2637.4238330172375,61693.77429305913
1785821284,20,,Aggregated,30.800000,0.000000,460,560,720,840,1200,1400,2000,2100,2600,2600,2600,1945,0,460.0,635.971361853375,225.45970900682732,2637.4238330172375,61693.77429305913
1785821285,20,,Aggregated,26.300000,0.000000,460,570,750,840,1200,1400,2000,2100,2600,2600,2600,1993,0,460.0,640.0831664861408,225.45970900682732,2637.4238330172375,61536.012543903664
1785821286,20,,Aggregated,26.300000,0.000000,460,570,750,840,1200,1400,2000,2100,2600,2600,2600,1993,0,460.0,640.0831664861408,225.45970900682732,2637.4238330172375,61536.012543903664
